,country,city,composer,work,venue,dates,dates_url
748,Austria,Vienna,"Strauss, R",Der Rosenkavalier,Vienna State Opera,"20, 23, 27, 30 October 2013, 23, 27, 30 April 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsorosenk1013
749,Austria,Linz,Purcell,Dido and Aeneas,Landestheater Linz,"25 October, 11, 15, 20, 22, 27 November, 4, 20 December 2013",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=lnzdido1013
750,Austria,Vienna,Eötvös,Paradise Reloaded,Neue Oper Wien,"25, 29, 31 October, 1 November 2013",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=nowparrel1013
751,Austria,Vienna,Donizetti,Anna Bolena,Vienna State Opera,"25, 28, 31 October, 3 November 2013",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsoanna1013
752,Austria,Linz,Wagner,Das Rheingold,Landestheater Linz,"26, 31 October, 12, 20 November, 25 December 2013, 17 January, 1 February 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=lnzrheing1013
753,Austria,Vienna,Donizetti,La fille du régiment,Vienna State Opera,"26, 29 October, 1(m), 4 November 2013",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsofille1013
754,Austria,Salzburg,Gluck,Der Pilger von Mekka,Salzburger Landestheater,"27, 30 October, 2, 19, 22 November, 1, 12 December 2013",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=szlpilger1013
755,Austria,Klagenfurt,Verdi,Macbeth,Stadttheater Klagenfurt,"31 October, 2, 5, 7, 9, 12, 14, 16, 20, 22, 24(m), 27, 29 November, 5 December 2013",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=kgfmacbet1013
756,Austria,Vienna,Verdi,Un Ballo in Maschera,Vienna State Opera,"7, 10, 13, 16 November 2013",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsoballo1113
757,Austria,Vienna,Donizetti,L'elisir d'amore,Vienna State Opera,"8, 12 November 2013, 10, 24 January, 3, 6, 9 March, 29 April, 14 June 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsoelisir1113
758,Austria,Erl,Verdi,Rigoletto,Tiroler Festspiele Erl,9 November 2013,https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=erlrigole1113
759,Austria,Linz,Glass,Spuren der Verirrten,Landestheater Linz,"9, 16 November, 12 December 2013, 16 January 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=lnzspuren1113
760,Austria,Innsbruck,Donizetti,Don Pasquale,Tiroler Landestheater,"9, 14, 16, 24, 28 November, 29 December 2013, 24 January, 26, 29 March, 3, 16, 25, 27 April 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=tirpasqua1113
761,Austria,Graz,Mozart,Die Zauberflöte,Oper Graz,"9, 13, 24(m), 30 November, 12, 18, 28 December 2013, 6, 10, 19(m), 31 January, 13 February, 9(m), 15(m), 22, 27 March, 14 May 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=grzzauber1113
762,Austria,Vienna,Puccini,Madama Butterfly,Vienna State Opera,"11, 15, 19 November 2013, 5, 9, 14 April 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsobutter1113
763,Austria,Vienna,Mozart,Idomeneo,Theater an der Wien,"13, 15, 17, 20, 22, 24 November 2013",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=kgbidomen1113
764,Austria,Vienna,Verdi,Il Trovatore,Vienna Volksoper,"16, 19, 22, 27, 30 November, 3, 7, 13 December 2013, 19, 21, 25, 30 June 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vvotrovat1113
765,Austria,Vienna,Salieri,Les Danaides,Theater an der Wien,16 November 2013,https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=kgbdanaid1113
766,Austria,Vienna,Mozart,Die Zauberflöte,Vienna State Opera,"17, 20, 24, 27, 30 November, 2 December 2013, 7, 9, 13, 17 June 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsozauber1113
767,Austria,Vienna,Lehar,Die Lustige Witwe,Vienna Volksoper,"21, 28 November, 2, 6, 10, 16, 28 December 2013, 4, 9 April, 12, 17, 29 May, 8, 10 June 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vvowidow1113
768,Austria,Vienna,Britten,Peter Grimes,Vienna State Opera,"23, 26, 29 November, 1(m) December 2013",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsogrimes1113
769,Austria,Vienna,Rossini,La Cenerentola,Wiener Kammeroper,"25, 27, 29 November, 1, 5, 9, 10, 12, 15, 19, 21 December 2013",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=wkacenere1113
770,Austria,Vienna,Humperdinck,Hansel und Gretel,Vienna Volksoper,"26 November, 1(m), 8(m), 9(m), 15(m), 15, 23, 25(m) December 2013",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vvohansel1113
771,Austria,Linz,"Wagner, D",Raus aus dem Haus,Landestheater Linz,"30 November, 4(m), 6(m), 11(m), 19(m), 26(m), 29(m) December 2013, 9(m), 10(m), 14(m), 20(m), 21(m), 28(m) January 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=lnzrauhau1113
772,Austria,Vienna,Puccini,La bohème,Vienna State Opera,"4, 7, 11 December 2013, 19, 22, 26, 29 March 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsoboheme1213
773,Austria,Innsbruck,Netzer,Mara,Tiroler Landestheater,"7, 13, 19 December 2013, 8, 12, 19 January, 1, 7 February, 19 March 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=tirmara1213
774,Austria,Graz,Rodgers,Carousel,Oper Graz,"7, 11, 19, 31 December 2013, 12(m), 16, 17 January, 1, 5, 7, 12, 28 February, 2(m) March, 28 May, 5 June 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=grzcarous1213
775,Austria,Salzburg,Krenek,Jonny spielt auf,Salzburger Landestheater,"7, 11, 13, 20, 28 December 2013, 5, 9, 14 January 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=szljonny1213
776,Austria,Vienna,"Schubert, F",Lazarus,Theater an der Wien,"11, 13, 16, 18, 20, 23 December 2013",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=kgbschlaz1213
777,Austria,Linz,"Strauss, J",Die Fledermaus,Landestheater Linz,"14, 17, 31 December 2013, 3, 11, 14, 25, 29 January, 10, 14, 19 February, 13, 16, 28 March, 7, 16 April, 22 May, 16 June, 4 July 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=lnzfleder1213
778,Austria,Vienna,"Strauss, J",Eine Nacht in Venedig,Vienna Volksoper,"14, 18, 21, 26, 30 December 2013, 4, 9, 17, 21 January 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vvovenedi1213
779,Austria,Vienna,Handel,Rinaldo,Theater an der Wien,14 December 2013,https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=kgbrinald1213
780,Austria,Vienna,Henze,Pollicino,Vienna State Opera,"18(m), 20(m), 25(m) December 2013, 4(m), 7(m), 8(m) May 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsopollic1213
781,Austria,Klagenfurt,Kálmán,Die Csárdásfürstin,Stadttheater Klagenfurt,"19, 21, 28, 31 December 2013, 2, 5(m), 7, 10, 15, 17, 22, 25 January, 26, 31 July, 2, 5, 7 August 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=kgfcsarda1213
782,Austria,Vienna,Beethoven,Fidelio,Vienna State Opera,"19, 22, 26, 29 December 2013",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsofideli1213
783,Austria,Vienna,Kolonovits,Antonia und der Reißteufel,Vienna Volksoper,"20, 27 December 2013, 2 January, 3(m), 13, 16(m) June 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vvoantoni1213
784,Austria,Vienna,Rossini,La Cenerentola,Vienna State Opera,"23, 27, 30 December 2013, 24, 28 May, 2 June 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsocenere1213
785,Austria,Erl,Mozart,Don Giovanni,Tiroler Festspiele Erl,"27 December 2013, 3 January 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=erlgiovan1213
786,Austria,Erl,Puccini,Tosca,Tiroler Festspiele Erl,"28 December 2013, 5 January 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=erltosca1213
787,Austria,Vienna,Loewe,My Fair Lady,Vienna Volksoper,"29 December 2013, 3, 7, 16, 20 January, 1, 7, 14 February 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vvomyfair1213
788,Austria,Vienna,"Strauss, J",Die Fledermaus,Vienna State Opera,"31 December 2013, 1, 3, 5 January 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsofleder1213
789,Austria,Linz,"Strauss, R",Der Rosenkavalier,Landestheater Linz,"6, 12, 19 January, 2 February, 1 April 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=lnzrosenk0114
790,Austria,Vienna,Mozart,Le nozze di Figaro,Vienna State Opera,"9, 12, 15 January 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsofigaro0114
791,Austria,Vienna,Porter,"Kiss me, Kate",Vienna Volksoper,"11, 14, 18, 23, 27 January, 8, 11, 13, 18, 24, 27 February, 2(m), 17, 18 March, 2, 7, 12, 15(m), 17, 28 June 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vvokissme0114
792,Austria,Vienna,Mozart,Don Giovanni,Vienna State Opera,"11, 14, 18, 21 January 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsogiovan0114
793,Austria,Vienna,Mozart,Così fan tutte,Vienna State Opera,"13, 16, 20 January 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsocosi0114
794,Austria,Vienna,Verdi,I due Foscari,Theater an der Wien,"15, 18, 20, 23, 25, 27 January 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=kgbfoscar0114
795,Austria,Vienna,Jasbar,The King Arthur Seance - On Henry Purcell´s Shoulders,Theater an der Wien,17 January 2014,https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=kgbkasean0114
796,Austria,Graz,Puccini,Turandot,Oper Graz,"18, 22, 30 January, 2, 6, 9 February, 1, 7, 12, 21 March, 6(m), 27(m) April, 16, 18, 25 May 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=grzturand0114
797,Austria,Vienna,Bizet,Carmen,Vienna Volksoper,"19(m), 22, 30 January, 5, 22, 26 February, 1, 7, 10, 15 March, 3, 7 May 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vvocarmen0114
798,Austria,Vienna,Mussorgsky,Boris Godunov,Vienna State Opera,"23, 28, 31 January 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsoboris0114
799,Austria,Vienna,Loesser,Guys and Dolls,Vienna Volksoper,"25, 31 January, 4, 10, 17, 21 February 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vvoguysdo0114
800,Austria,Vienna,Leoncavallo,Pagliacci,Vienna State Opera,"25, 29 January, 2 February 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsopag0114
801,Austria,Vienna,Mascagni,Cavalleria Rusticana,Vienna State Opera,"25, 29 January, 2 February 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsocav0114
802,Austria,Vienna,Dvorak,Rusalka,Vienna State Opera,"26, 30 January, 3, 6, 9 February 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsorusalk0114
803,Austria,Vienna,Romitelli,An Index of Metals,Theater an der Wien,30 January 2014,https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=kgbindexm0114
804,Austria,Klagenfurt,Handel,Giulio Cesare in Egitto,Stadttheater Klagenfurt,"6, 8, 11, 20, 26, 28 February, 5, 7, 19, 22 March 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=kgfgiulio0214
805,Austria,Salzburg,Tchaikovsky,Eugene Onegin,Salzburger Landestheater,"6, 8, 18, 27 February, 2, 5, 9(m), 14, 27 March, 11, 16 April, 27 May 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=szleugene0214
806,Austria,Vienna,"Strauss, R",Salome,Vienna State Opera,"7, 10, 13 February 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsosalome0214
807,Austria,Linz,Leitner,Fadinger,Landestheater Linz,"8, 13, 25 February, 19, 24, 26 March, 24 April, 6, 19 May, 6, 26 June 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=lnzfading0214
808,Austria,Vienna,Kagel,Mare nostrum,Wiener Kammeroper,"11, 13, 16, 18, 20, 22, 24 February 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=wkamareno0214
809,Austria,Vienna,Massenet,Manon,Vienna State Opera,"12, 15, 18, 21 February 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsomanon0214
810,Austria,Vienna,Britten,Albert Herring,Vienna Volksoper,"15, 19, 23, 25 February, 3, 9, 11, 20 March 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vvoalbert0214
811,Austria,Innsbruck,Wagner,Parsifal,Tiroler Landestheater,"16, 23 February, 2, 9, 23 March, 6, 13, 20 April, 3 May 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=tirparsif0214
812,Austria,Vienna,Cilea,Adriana Lecouvreur,Vienna State Opera,"16, 19, 22 February, 4, 8, 12 March 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsoadrian0214
813,Austria,Vienna,Rameau,Platée,Theater an der Wien,"17, 19, 21, 24, 26, 28 February 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=kgbplatee0214
814,Austria,Vienna,Svoboda,"Erwin, das Naturtalent",Vienna Volksoper,"23(m), 25, 26(m), 27(m), 28(m) February, 3(m), 6, 9(m) March 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vvoerwinn0214
815,Austria,Vienna,Handel,Admeto,Theater an der Wien,23 February 2014,https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=kgbadmetu0214
816,Austria,Vienna,Puccini,Turandot,Vienna Volksoper,"28 February, 4, 8, 12, 16, 23 March 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vvoturand0214
817,Austria,Vienna,Mozart,Die Zauberflöte for children,Vienna State Opera,"28(m), 28 February 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsozauabr0214
818,Austria,Vienna,Mozart,Le nozze di Figaro,Theater an der Wien,"6, 8 March 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=kgbfigaro0314
819,Austria,Vienna,Tchaikovsky,Eugene Onegin,Vienna State Opera,"7, 10, 14 March 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsoeugene0314
820,Austria,Vienna,Mozart,Don Giovanni,Theater an der Wien,"17, 19 March 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=kgbgiovan0314
821,Austria,Klagenfurt,Prokofiev,The Love for Three Oranges,Stadttheater Klagenfurt,"9, 20, 25, 27, 29 March, 3, 6(m), 11, 16, 25 April, 3, 10 May 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=kgforange0314
822,Austria,Linz,Wagner,Die Walküre,Landestheater Linz,"22, 29 March, 6, 21, 26 April, 9, 14 June 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=lnzwalkur0314
823,Austria,Innsbruck,Wildhorn,Jekyll & Hyde,Tiroler Landestheater,"22, 27, 30 March, 4, 5, 23, 24, 26 April, 2, 4, 11, 22, 31 May, 6 June, 2 July 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=tirjekyll0314
824,Austria,Vienna,Kálmán,Gräfin Mariza,Vienna Volksoper,"22, 25, 30(m) March, 1, 8, 16, 22 April, 11, 15, 21 May 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vvografin0314
825,Austria,Vienna,Berg,Wozzeck,Vienna State Opera,"23, 27, 30 March 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsowozzec0314
826,Austria,Vienna,Myslivecek,L'Olimpiade,Theater an der Wien,27 March 2014,https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=kgbmysoli0314
827,Austria,Vienna,Mozart,Così fan tutte,Theater an der Wien,"27, 29 March 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=kgbcosi0314
828,Austria,Graz,Janacek,Jenufa,Oper Graz,"29 March, 3, 13(m), 25, 25 April, 7, 17, 21 May, 4, 6, 15(m) June 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=grzjenufa0314
829,Austria,Vienna,Verdi,La Traviata,Vienna Volksoper,"29 March, 3, 7, 12, 14, 19, 27(m) April, 8 May 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vvotravia0314
830,Austria,Vienna,Verdi,Rigoletto,Vienna State Opera,"1, 4, 8, 10 April 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsorigole0414
831,Austria,Vienna,Sondheim,A Funny Thing Happened on the Way to the Forum,Vienna Volksoper,"5, 6(m), 13, 24, 30 April, 1, 4, 10 May 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vvoforum0414
832,Austria,Vienna,Smetana,The Bartered Bride,Vienna Volksoper,"11, 15, 26 April, 9, 16, 19, 27 May 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vvobride0414
833,Austria,Salzburg,"Strauss, R",Arabella,Salzburg Easter Festival,"12, 21 April 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=szearabel0414
834,Austria,Vienna,Wagner,Lohengrin,Vienna State Opera,"12, 16, 20, 25, 28 April 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsoloheng0414
835,Austria,Vienna,Mozart,La clemenza di Tito,Wiener Kammeroper,"13, 15, 20, 23, 25, 30 April, 4, 8, 10 May 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=wkaclemen0414
836,Austria,Vienna,Handel,Messiah,Theater an der Wien,"14, 17, 19, 22, 24, 26 April 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=kgbmessia0414
837,Austria,Vienna,"Strauss, R",Ariadne auf Naxos,Vienna State Opera,"15, 19, 22 April, 11, 15, 20 June 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsonaxos0414
838,Austria,Vienna,Wagner,Parsifal,Vienna State Opera,"17, 21, 24 April 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsoparsif0414
839,Austria,Graz,Donizetti,La Favorite,Oper Graz,"26, 30 April, 9, 11(m), 15, 23 May, 1(m), 11, 14 June 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=grzfavori0414
840,Austria,Vienna,Rimsky-Korsakov,The Tsar's Bride,Theater an der Wien,28 April 2014,https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=kgbtsar0414
841,Austria,Vienna,Rimsky-Korsakov,Le coq d'or,Theater an der Wien,29 April 2014,https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=kgbgolden0414
842,Austria,Linz,Arriaga,La Princesse arabe,Landestheater Linz,"2, 3(m), 11(m), 25(m) May, 7(m), 8(m), 19(m) June 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=lnzaprinz0514
843,Austria,Vienna,Gounod,Faust,Vienna State Opera,"2, 5, 10 May 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsofaust0514
844,Austria,Vienna,Giordano,Andrea Chenier,Vienna State Opera,"3, 6, 9 May 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsoandrea0514
845,Austria,Salzburg,Mozart,La clemenza di Tito,Salzburger Landestheater,"4, 6, 10, 14, 18(m), 30 May, 12 June 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=szlclemen0514
846,Austria,Vienna,Bellini,Norma,Vienna State Opera,"8, 12, 17, 21 May 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsonorma0514
847,Austria,Innsbruck,d'Albert,Tiefland,Tiroler Landestheater,"10, 18, 23, 28, 30 May, 7, 29 June, 3 July 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=tirtiefla0514
848,Austria,Vienna,Gluck,Orfeo ed Euridice,Wiener Festwochen,"11, 13, 16, 18 May 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=wfworfeo0514
849,Austria,Salzburg,Coulais/Barratier,Die Kinder des Monsieur Mathieu,Salzburger Landestheater,"11(m), 14(m), 21(m), 25(m) May 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=szlkindmm0514
850,Austria,Vienna,Mozart,La clemenza di Tito,Vienna State Opera,"11, 15, 18 May 2014",https://theoperacritic.com/scripts/ScheduleDetails.php?schedule=vsoclemen0514
