,Work,Theatre,City,country,date
2673,"Il Trittico : Il Tabarro, Suor Angelica, Gianni Schicchi",Opera Theatre (Sydney Opera House),Sydney,NSW,1973-10-02 00:00:00
2674,Nabucco,Opera Theatre (Sydney Opera House),Sydney,NSW,1973-09-29 00:00:00
2675,War and Peace,Opera Theatre (Sydney Opera House),Sydney,NSW,1973-09-28 00:00:00
2676,Cosi Fan Tutte,The Playhouse,Civic Square,ACT,1973-08-21 00:00:00
2677,The Marriage of Figaro,His Majesty's Theatre,Perth,WA,1973-08-09 00:00:00
2678,The Marriage of Figaro,Festival Theatre,Adelaide,SA,1973-07-26 00:00:00
2679,Il Tabarro / Gianni Schicchi,Festival Theatre,Adelaide,SA,1973-07-14 00:00:00
2680,The Marriage of Figaro,Festival Theatre,Adelaide,SA,1973-07-13 00:00:00
2681,The Marriage of Figaro,Canberra Theatre,Canberra,ACT,1973-06-18 00:00:00
2682,Il Tabarro / Gianni Schicchi,Canberra Theatre,Canberra,ACT,1973-06-15 00:00:00
2683,La Boheme,Canberra Theatre,Canberra,ACT,1973-06-15 00:00:00
2684,Il Tabarro / Gianni Schicchi,Her Majesty's Theatre,Brisbane,QLD,1973-05-22 00:00:00
2685,Nabucco,Princess Theatre,Melbourne,VIC,1973-04-12 00:00:00
2686,The Force of Destiny,Princess Theatre,Melbourne,VIC,1973-04-05 00:00:00
2687,La Boheme,Princess Theatre,Melbourne,VIC,1973-03-21 00:00:00
2688,The Elixir of Love,The Playhouse,Civic Square,ACT,1973-03-16 00:00:00
2689,Elixir,Canberra Theatre,Canberra,ACT,1973-03-16 00:00:00
2690,Fidelio,Princess Theatre,Melbourne,VIC,1973-03-12 00:00:00
2691,"Il Trittico : Il Tabarro, Suor Angelica, Gianni Schicchi",Princess Theatre,Melbourne,VIC,1973-03-08 00:00:00
2692,Marco Polo,Various Venues Around Brisbane,Brisbane area,QLD,1973
2693,The Merry Widow,The London Coliseum,"Westminster, London",England,1972-12-07 00:00:00
2694,Acis and Galatea,The Playhouse,Civic Square,ACT,1972-09-14 00:00:00
2695,Albert Herring / Count Ory,Adelaide Festival Centre,Adelaide,SA,1972-09-11 00:00:00
2696,Der Rosenkavalier,Elizabethan Theatre,Newtown,NSW,1972-08-17 00:00:00
2697,Fidelio,Elizabethan Theatre,Newtown,NSW,1972-08-05 00:00:00
2698,Cavalleria Rusticana / Pagliacci,Elizabethan Theatre,Newtown,NSW,1972-07-20 00:00:00
2699,The Force of Destiny,Elizabethan Theatre,Newtown,NSW,1972-07-12 00:00:00
2700,The Marriage of Figaro,Elizabethan Theatre,Newtown,NSW,1972-07-08 00:00:00
2701,Rigoletto,Elizabethan Theatre,Newtown,NSW,1972-07-08 00:00:00
2702,La Traviata,Royal Opera House,"Convent Garden, London",England,1972-07-01 00:00:00
2703,Cavalleria Rusticana / Pagliacci,Her Majesty's Theatre,Brisbane,QLD,1972-06-15 00:00:00
2704,The Marriage of Figaro,Her Majesty's Theatre,Brisbane,QLD,1972-06-14 00:00:00
2705,Rigoletto,Her Majesty's Theatre,Brisbane,QLD,1972-06-13 00:00:00
2706,The Rape of Lucretia,Canberra Theatre,Canberra,ACT,1972-05-27 00:00:00
2707,Cavalleria Rusticana / Pagliacci,Canberra Theatre,Canberra,ACT,1972-05-26 00:00:00
2708,Der Rosenkavalier,Canberra Theatre,Canberra,ACT,1972-05-24 00:00:00
2709,Rigoletto,Canberra Theatre,Canberra,ACT,1972-05-23 00:00:00
2710,Cavalleria Rusticana / Pagliacci,Her Majesty's Theatre,Adelaide,SA,1972-05-04 00:00:00
2711,La Boheme,Her Majesty's Theatre,Adelaide,SA,1972-05-03 00:00:00
2712,Der Rosenkavalier,Her Majesty's Theatre,Adelaide,SA,1972-05-02 00:00:00
2713,Elder Conservatorium Opera Season,Union Hall,Adelaide,SA,1972-04-19 00:00:00
2714,The Marriage of Figaro,Princess Theatre,Melbourne,VIC,1972-04-13 00:00:00
2715,The Threepenny Opera,Piccadilly Theatre,London,England,1972-04-10 00:00:00
2716,Cavalleria Rusticana / Pagliacci,Princess Theatre,Melbourne,VIC,1972-04-08 00:00:00
2717,Pygmalion / The Forges of Lemnos,Bonython Hall,The University of Adelaide,SA,1972-03-17 00:00:00
2718,The Story Of Ruth,Immanuel College,Novar Gardens,SA,1972-03-17 00:00:00
2719,Rigoletto,Princess Theatre,Melbourne,VIC,1972-03-15 00:00:00
2720,The Rape of Lucretia,Scott Theatre,Adelaide,SA,1972-03-14 00:00:00
2721,La Serva Padrona / The Wandering Scholar / The Glittering Gate,AMP Theatre,Adelaide,SA,1972-03-14 00:00:00
2722,The Rape of Lucretia,Princess Theatre,Melbourne,VIC,1972-03-09 00:00:00
2723,The Computer / Love Travelling Salesman,AMP Theatre,Adelaide,SA,1972-03-06 00:00:00
2724,Der Rosenkavalier,Princess Theatre,Melbourne,VIC,1972-03-04 00:00:00
2725,Gianni Schicchi / The Old Maid and the Thief,Albert Hall,Yarralumla,ACT,1972-02-25 00:00:00
2726,Les Noces  /Triad / Song of the Earth,Royal Opera House,"Convent Garden, London",England,1972-01-20 00:00:00
2727,The Marriage of Figaro,Canberra Theatre,Canberra,ACT,1971-11-30 00:00:00
2728,Nabucco,Canberra Theatre,Canberra,ACT,1971-11-29 00:00:00
2729,The Marriage of Figaro,Various Locations,Various SA Locations,SA,1971-11-08 00:00:00
2730,A Masked Ball,Princess Theatre,Launceston,TAS,1971-11-05 00:00:00
2731,A Masked Ball,Theatre Royal,Hobart,TAS,1971-10-30 00:00:00
2732,The Marriage of Figaro,Various,Various Victorian locations,VIC,1971-10-16 00:00:00
2733,The Marriage of Figaro,Various,NSW Region,NSW,1971-09-20 00:00:00
2734,The Marriage of Figaro,Various Venues Around Brisbane,Brisbane area,QLD,1971-08-23 00:00:00
2735,Faust,Elizabethan Theatre,Newtown,NSW,1971-07-01 00:00:00
2736,A Masked Ball,Elizabethan Theatre,Newtown,NSW,1971-06-23 00:00:00
2737,The Marriage of Figaro,Elizabethan Theatre,Newtown,NSW,1971-06-09 00:00:00
2738,Turandot,Elizabethan Theatre,Newtown,NSW,1971-05-29 00:00:00
2739,The Rape of Lucretia,Elizabethan Theatre,Newtown,NSW,1971-05-27 00:00:00
2740,The Triumph of Honour,Twelfth Night Theatre,Bowen Hills,QLD,1971-05-26 00:00:00
2741,Pi in the Sky,Union Hall,Adelaide,SA,1971-05-20 00:00:00
2742,Nabucco,Elizabethan Theatre,Newtown,NSW,1971-05-15 00:00:00
2743,Faust,Canberra Theatre,Canberra,ACT,1971-04-27 00:00:00
2744,Otello,Canberra Theatre,Canberra,ACT,1971-04-26 00:00:00
2745,A Masked Ball,Princess Theatre,Melbourne,VIC,1971-03-24 00:00:00
2746,Faust,Princess Theatre,Melbourne,VIC,1971-03-20 00:00:00
2747,Otello,Princess Theatre,Melbourne,VIC,1971-03-09 00:00:00
2748,The Deluded Infidel,Camberwell Civic Centre,Camberwell,VIC,1971-03-04 00:00:00
2749,Turandot,Princess Theatre,Melbourne,VIC,1971-03-02 00:00:00
2750,La Boheme,Princess Theatre,Melbourne,VIC,1971-02-27 00:00:00
2751,La Boheme,Canberra Theatre,Canberra,ACT,1970-12-11 00:00:00
2752,The Force of Destiny,Canberra Theatre,Canberra,ACT,1970-12-10 00:00:00
2753,Turandot,Canberra Theatre,Canberra,ACT,1970-12-09 00:00:00
2754,Fidelio,Canberra Theatre,Canberra,ACT,1970-12-08 00:00:00
2755,The Force of Destiny,SGIO Theatre,Brisbane,QLD,1970-11-21 00:00:00
2756,Turandot,SGIO Theatre,Brisbane,QLD,1970-11-18 00:00:00
2757,Fidelio,SGIO Theatre,Brisbane,QLD,1970-11-17 00:00:00
2758,Fidelio,Her Majesty's Theatre,Adelaide,SA,1970-10-23 00:00:00
2759,The Force of Destiny,Her Majesty's Theatre,Adelaide,SA,1970-10-22 00:00:00
2760,The Rake's Progress,Her Majesty's Theatre,Adelaide,SA,1970-10-21 00:00:00
2761,Turandot,Her Majesty's Theatre,Adelaide,SA,1970-10-20 00:00:00
2762,"King Arthur, His Magical History",Sadler's Wells Theatre,London,England,1970-10-01 00:00:00
2763,The Force of Destiny,Princess Theatre,Melbourne,VIC,1970-09-12 00:00:00
2764,The Rake's Progress,Princess Theatre,Melbourne,VIC,1970-09-07 00:00:00
2765,Fidelio,Princess Theatre,Melbourne,VIC,1970-08-29 00:00:00
2766,La Traviata,His Majesty's Theatre,Perth,WA,1970-08-13 00:00:00
2767,La Boheme,Capitol Theatre,Haymarket,NSW,1970-08-11 00:00:00
2768,Fidelio,Capitol Theatre,Haymarket,NSW,1970-08-10 00:00:00
2769,Otello,Capitol Theatre,Haymarket,NSW,1970-08-08 00:00:00
2770,The Force of Destiny,Capitol Theatre,Haymarket,NSW,1970-08-08 00:00:00
2771,The Rake's Progress,Capitol Theatre,Haymarket,NSW,1970-08-07 00:00:00
2772,Otello,Her Majesty's Theatre (1960-1970),Sydney,NSW,1970-07-10 00:00:00
2773,The Force of Destiny,Her Majesty's Theatre (1960-1970),Sydney,NSW,1970-07-03 00:00:00
2774,La Boheme,Her Majesty's Theatre (1960-1970),Sydney,NSW,1970-06-20 00:00:00
2775,The Rake's Progress,Her Majesty's Theatre (1960-1970),Sydney,NSW,1970-06-17 00:00:00
2776,Fidelio,Her Majesty's Theatre (1960-1970),Sydney,NSW,1970-06-13 00:00:00
2777,The Australian Opera Season 1970,Various Locations,Various SA Locations,SA,1970-06-13 00:00:00
2778,The Prodigal Son,Canberra Theatre,Canberra,ACT,1970-04-02 00:00:00
2779,The Burning Fiery Furnace,Canberra Theatre,Canberra,ACT,1970-04-01 00:00:00
2780,Curlew River,Canberra Theatre,Canberra,ACT,1970-03-31 00:00:00
2781,Julius Caesar Jones,Arts Theatre,Adelaide,SA,1970-03-16 00:00:00
2782,The Old Maid and the Thief,AMP Theatre,Adelaide,SA,1970-03-16 00:00:00
2783,L'Heure Espagnole/The Old Maid and The Thief,AMP Theatre,Adelaide,SA,1970-03-16 00:00:00
2784,The Prodigal Son,Bonython Hall,The University of Adelaide,SA,1970-03-11 00:00:00
2785,The Burning Fiery Furnace,Bonython Hall,The University of Adelaide,SA,1970-03-10 00:00:00
2786,Curlew River,Bonython Hall,The University of Adelaide,SA,1970-03-07 00:00:00
2787,The Rise and Fall of the City of Mahagonny,Canberra,Canberra,ACT,1970
2788,The Masked Ball,Various,Various Victorian locations,VIC,1970
2789,The Masked Ball,Various Locations,Various SA Locations,SA,1970
2790,The Masked Ball,Various Venues Around Brisbane,Brisbane area,QLD,1970
2791,The Masked Ball,Various,NSW Region,NSW,1970
2792,Don Pasquale,National Theatre,Launceston,TAS,1969-09-08 00:00:00
2793,Don Pasquale,Theatre Royal,Hobart,TAS,1969-09-03 00:00:00
2794,La Boheme,Princess Theatre,Melbourne,VIC,1969-06-25 00:00:00
2795,School For Fathers,Her Majesty's Theatre (1960-1970),Sydney,NSW,1969-05-31 00:00:00
2796,Boris Godunov,Her Majesty's Theatre (1960-1970),Sydney,NSW,1969-05-27 00:00:00
2797,The Masked Ball,Her Majesty's Theatre (1960-1970),Sydney,NSW,1969-05-24 00:00:00
2798,Falstaff,Her Majesty's Theatre (1960-1970),Sydney,NSW,1969-05-21 00:00:00
2799,Madam Butterfly,Her Majesty's Theatre (1960-1970),Sydney,NSW,1969-05-20 00:00:00
2800,School For Fathers,Canberra Theatre,Canberra,ACT,1969-05-13 00:00:00
2801,The Masked Ball,Canberra Theatre,Canberra,ACT,1969-05-12 00:00:00
2802,Madam Butterfly,Her Majesty's Theatre,Brisbane,QLD,1969-05-02 00:00:00
2803,School For Fathers,Her Majesty's Theatre,Brisbane,QLD,1969-05-01 00:00:00
2804,The Masked Ball,Her Majesty's Theatre,Brisbane,QLD,1969-04-30 00:00:00
2805,School For Fathers,Her Majesty's Theatre,Adelaide,SA,1969-04-12 00:00:00
2806,Boris Godunov,Her Majesty's Theatre,Adelaide,SA,1969-04-09 00:00:00
2807,Madam Butterfly,Her Majesty's Theatre,Adelaide,SA,1969-04-08 00:00:00
2808,Boris Godunov,Her Majesty's Theatre,Melbourne,VIC,1969-03-15 00:00:00
2809,The Masked Ball,Her Majesty's Theatre,Melbourne,VIC,1969-03-07 00:00:00
2810,School For Fathers,Her Majesty's Theatre,Melbourne,VIC,1969-02-25 00:00:00
2811,Madam Butterfly,Her Majesty's Theatre,Melbourne,VIC,1969-02-22 00:00:00
2812,Falstaff,Her Majesty's Theatre,Melbourne,VIC,1969-02-21 00:00:00
2813,Falstaff,Canberra Theatre,Canberra,ACT,1969-02-12 00:00:00
2814,Madam Butterfly,Canberra Theatre,Canberra,ACT,1969-02-11 00:00:00
2815,Opera '69,Various Locations,Various SA Locations,SA,1969-02-08 00:00:00
2816,School For Fathers,Theatre Royal,Hobart,TAS,1968-09-24 00:00:00
2817,School For Fathers,National Theatre,Launceston,TAS,1968-09-19 00:00:00
2818,The Girl of the Golden West,Her Majesty's Theatre (1960-1970),Sydney,NSW,1968-06-27 00:00:00
2819,Tannhauser,Her Majesty's Theatre (1960-1970),Sydney,NSW,1968-06-14 00:00:00
2820,Don Carlos,Her Majesty's Theatre (1960-1970),Sydney,NSW,1968-06-13 00:00:00
2821,The Magic Flute,Her Majesty's Theatre (1960-1970),Sydney,NSW,1968-06-12 00:00:00
2822,Tosca,267 Elizabeth Street,Sydney,NSW,1968-06-11 00:00:00
2823,Don Carlos,Her Majesty's Theatre,Brisbane,QLD,1968-05-23 00:00:00
2824,The Girl of the Golden West,Her Majesty's Theatre,Brisbane,QLD,1968-05-22 00:00:00
2825,Tannhauser,Her Majesty's Theatre,Brisbane,QLD,1968-05-21 00:00:00
2826,The Girl of the Golden West,Canberra Theatre,Canberra,ACT,1968-05-14 00:00:00
2827,Don Carlos,Canberra Theatre,Canberra,ACT,1968-05-13 00:00:00
2828,The Girl of the Golden West,Princess Theatre,Melbourne,VIC,1968-04-26 00:00:00
2829,Don Carlos,Princess Theatre,Melbourne,VIC,1968-04-18 00:00:00
2830,The Magic Flute,Princess Theatre,Melbourne,VIC,1968-04-09 00:00:00
2831,Tannhauser,Princess Theatre,Melbourne,VIC,1968-04-05 00:00:00
2832,Tosca,Princess Theatre,Melbourne,VIC,1968-04-04 00:00:00
2833,The Missus,Mead Hall,Adelaide,SA,1968-03-11 00:00:00
2834,Chanticleer,Mead Hall,Adelaide,SA,1968-03-11 00:00:00
2835,Tosca,Her Majesty's Theatre,Adelaide,SA,1968-03-07 00:00:00
2836,Tannhauser,Her Majesty's Theatre,Adelaide,SA,1968-03-07 00:00:00
2837,Don Carlos,Her Majesty's Theatre,Adelaide,SA,1968-03-07 00:00:00
2838,The Magic Flute,Canberra Theatre,Canberra,ACT,1968-02-27 00:00:00
2839,Tannhauser,Canberra Theatre,Canberra,ACT,1968-02-24 00:00:00
2840,Don Pasquale,Princess Theatre,Melbourne,VIC,1967-11-02 00:00:00
2841,Don Pasquale,Various Venues Around Brisbane,Brisbane area,QLD,1967-10-01 00:00:00
2842,Rigoletto,Tivoli Theatre (1932-1969),Sydney,NSW,1967-09-19 00:00:00
2843,Don Giovanni,Tivoli Theatre (1932-1969),Sydney,NSW,1967-09-18 00:00:00
2844,Il Trovatore,Tivoli Theatre (1932-1969),Sydney,NSW,1967-09-16 00:00:00
2845,Tales of Hoffmann,Palais Theatre,St Kilda,VIC,1967-09-16 00:00:00
2846,Don Pasquale,Tivoli Theatre (1932-1969),Sydney,NSW,1967-08-30 00:00:00
2847,The Flying Dutchman,Tivoli Theatre (1932-1969),Sydney,NSW,1967-08-29 00:00:00
2848,Turandot,Tivoli Theatre (1932-1969),Sydney,NSW,1967-08-26 00:00:00
2849,Don Giovanni,Canberra Theatre,Canberra,ACT,1967-08-22 00:00:00
2850,Rigoletto,Canberra Theatre,Canberra,ACT,1967-08-21 00:00:00
2851,Rigoletto,Her Majesty's Theatre,Melbourne,VIC,1967-08-08 00:00:00
2852,Don Giovanni,Her Majesty's Theatre,Melbourne,VIC,1967-08-07 00:00:00
2853,Il Trovatore,Her Majesty's Theatre,Melbourne,VIC,1967-08-05 00:00:00
2854,The Flying Dutchman,Her Majesty's Theatre,Melbourne,VIC,1967-07-25 00:00:00
2855,Turandot,Her Majesty's Theatre,Melbourne,VIC,1967-07-22 00:00:00
2856,Don Pasquale,Her Majesty's Theatre,Adelaide,SA,1967-06-28 00:00:00
2857,Opera Subscription for 1967,Her Majesty's Theatre,Adelaide,SA,1967-06-27 00:00:00
2858,The Flying Dutchman,Her Majesty's Theatre,Adelaide,SA,1967-06-27 00:00:00
2859,Il Trovatore,Her Majesty's Theatre,Adelaide,SA,1967-06-27 00:00:00
2860,Don Pasquale,Her Majesty's Theatre,Brisbane,QLD,1967-06-08 00:00:00
2861,Tosca,Her Majesty's Theatre,Brisbane,QLD,1967-06-07 00:00:00
2862,The Flying Dutchman,Her Majesty's Theatre,Brisbane,QLD,1967-06-06 00:00:00
2863,Tosca,Canberra Theatre,Canberra,ACT,1967-05-31 00:00:00
2864,Don Pasquale,Canberra Theatre,Canberra,ACT,1967-05-30 00:00:00
2865,Opera in a Nutshell,Various Locations,Various SA Locations,SA,1967-03-13 00:00:00
2866,Tosca,Theatre Royal,Hobart,TAS,1967-03-09 00:00:00
2867,Tosca,His Majesty's Theatre,Perth,WA,1967-02-14 00:00:00
2868,Don Pasquale,His Majesty's Theatre,Perth,WA,1967-02-11 00:00:00
2869,Don Pasquale,Various,NSW Region,NSW,1967
2870,The Barber of Seville,Theatre Royal,Hobart,TAS,1966-12-02 00:00:00
2871,Il Trovatore,Theatre Royal,Hobart,TAS,1966-11-26 00:00:00
2872,Boris Godounov,Palais Theatre,St Kilda,VIC,1966-11-05 00:00:00
2873,The Barber of Seville,Palais Theatre,St Kilda,VIC,1966-11-01 00:00:00
2874,Il Trovatore,Palais Theatre,St Kilda,VIC,1966-10-29 00:00:00
2875,The Barber of Seville,Canberra Theatre,Canberra,ACT,1966-10-13 00:00:00
2876,Il Trovatore,Canberra Theatre,Canberra,ACT,1966-10-12 00:00:00
2877,Boris Godounov,Canberra Theatre,Canberra,ACT,1966-10-11 00:00:00
2878,The Barber of Seville,Her Majesty's Theatre (1960-1970),Sydney,NSW,1966-09-15 00:00:00
2879,Il Trovatore,Her Majesty's Theatre (1960-1970),Sydney,NSW,1966-09-09 00:00:00
2880,Boris Godounov,Her Majesty's Theatre (1960-1970),Sydney,NSW,1966-09-08 00:00:00
2881,Carmen,Palais Theatre,St Kilda,VIC,1966-09-06 00:00:00
2882,The Barber of Seville,Her Majesty's Theatre,Brisbane,QLD,1966-08-23 00:00:00
2883,Boris Godounov,Her Majesty's Theatre,Brisbane,QLD,1966-08-20 00:00:00
2884,Il Trovatore,Her Majesty's Theatre,Brisbane,QLD,1966-08-19 00:00:00
2885,Nabucco,Union Hall,Adelaide,SA,1966-07-25 00:00:00
2886,La Fille du Regiment,Royal Opera House,"Convent Garden, London",England,1966-05-01 00:00:00
2887,Die Fledermaus,Sadler's Wells Theatre,London,England,1966-03-28 00:00:00
2888,Susanna's Secret,Mead Hall,Adelaide,SA,1966-03-10 00:00:00
2889,Master Peter's Puppet Show,Mead Hall,Adelaide,SA,1966-03-10 00:00:00
2890,If The Cap Fits,Mead Hall,Adelaide,SA,1966-03-10 00:00:00
2891,The Barber of Seville,Various,NSW Region,NSW,1966-02-07 00:00:00
2892,The Beggar's Opera,The Playhouse,Civic Square,ACT,1966-01-29 00:00:00
2893,Operatic Concerto,New South Wales,,NSW,1966
2894,The Barber of Seville,Various Venues Around Brisbane,Brisbane area,QLD,1966
2895,Barber of Seville,Various Australia,Australia,[Unknown],1966
2896,Opera Workshop,Union Hall,Adelaide,SA,1965-09-29 00:00:00
2897,Orpheus in the Underworld,Union Hall,Adelaide,SA,1965-09-09 00:00:00
2898,Faust,Her Majesty's Theatre,Adelaide,SA,1965-08-16 00:00:00
2899,La Sonnambula,Her Majesty's Theatre,Melbourne,VIC,1965-08-03 00:00:00
2900,Semiramide,Her Majesty's Theatre,Melbourne,VIC,1965-07-29 00:00:00
2901,Moses and Aaron,Royal Opera House,"Convent Garden, London",England,1965-06-28 00:00:00
2902,The Rise and Fall of the City of Mahagonny,Union Theatre,Parkville,VIC,1965-05-26 00:00:00
2903,Cosi Fan Tutte,Theatre Royal,Hobart,TAS,1965-02-24 00:00:00
2904,Madame Butterfly,Various,NSW Region,NSW,1965-02-08 00:00:00
2905,Madame Butterfly,Various Venues Around Brisbane,Brisbane area,QLD,1965
2906,Macbeth,Princess Theatre,Melbourne,VIC,1964-12-03 00:00:00
2907,Cosi Fan Tutte,Princess Theatre,Melbourne,VIC,1964-11-12 00:00:00
2908,Die Kluge / Catulli Carmina,Princess Theatre,Melbourne,VIC,1964-11-05 00:00:00
2909,Carmen,Princess Theatre,Melbourne,VIC,1964-10-28 00:00:00
2910,Macbeth,Elizabethan Theatre,Newtown,NSW,1964-10-09 00:00:00
2911,Cosi Fan Tutte,Elizabethan Theatre,Newtown,NSW,1964-09-16 00:00:00
2912,Die Kluge / Catulli Carmina,Elizabethan Theatre,Newtown,NSW,1964-09-09 00:00:00
2913,Carmen,Elizabethan Theatre,Newtown,NSW,1964-09-02 00:00:00
2914,Cosi Fan Tutte,Her Majesty's Theatre,Brisbane,QLD,1964-08-11 00:00:00
2915,Macbeth,Her Majesty's Theatre,Brisbane,QLD,1964-08-04 00:00:00
2916,The Mikado,High School Assembly Hall,Broken Hill,NSW,1964-08-03 00:00:00
2917,Die Kluge / Catulli Carmina,Her Majesty's Theatre,Brisbane,QLD,1964-07-28 00:00:00
2918,The Tales of Hoffmann,Union Hall,Adelaide,SA,1964-07-04 00:00:00
2919,The Telephone / The Daughter of The Regiment,Kew Civic Hall,Kew,VIC,1964-06-17 00:00:00
2920,"Ruddigore or, The Witch's Curse",Union Hall,Adelaide,SA,1964-04-22 00:00:00
2921,Carmen,Her Majesty's Theatre,Adelaide,SA,1964-03-21 00:00:00
2922,Il Campanello,Mead Hall,Adelaide,SA,1964-03-16 00:00:00
2923,Macbeth,Her Majesty's Theatre,Adelaide,SA,1964-03-10 00:00:00
2924,Three's Company,Mead Hall,Adelaide,SA,1964-03-09 00:00:00
2925,Troilus and Cressida,Her Majesty's Theatre,Adelaide,SA,1964-03-07 00:00:00
2926,La Boheme,Playhouse Theatre,Perth,WA,1964-02-01 00:00:00
2927,The Marriage of Figaro,Playhouse Theatre,Perth,WA,1964-01-31 00:00:00
2928,The Marriage of Figaro,Various,Australia,[Unknown],1964
2929,La Boheme,Various,NSW Region,NSW,1964
2930,La Boheme,Various Venues Around Brisbane,Brisbane area,QLD,1964
2931,The Marriage of Figaro,Theatre Royal,Hobart,TAS,1963-12-28 00:00:00
2932,The Marriage of Figaro,Elizabethan Theatre,Newtown,NSW,1963-11-14 00:00:00
2933,La Boheme,Elizabethan Theatre,Newtown,NSW,1963-11-08 00:00:00
2934,Faust,Elizabethan Theatre,Newtown,NSW,1963-11-01 00:00:00
2935,Fidelio,Elizabethan Theatre,Newtown,NSW,1963-10-25 00:00:00
2936,The Marriage of Figaro,Princess Theatre,Melbourne,VIC,1963-10-05 00:00:00
2937,Madam Butterfly,Union Hall,Adelaide,SA,1963-10-04 00:00:00
2938,Faust,Princess Theatre,Melbourne,VIC,1963-09-28 00:00:00
2939,La Boheme,Princess Theatre,Melbourne,VIC,1963-09-20 00:00:00
2940,Fidelio,Princess Theatre,Melbourne,VIC,1963-09-19 00:00:00
2941,The Marriage of Figaro,Her Majesty's Theatre,Adelaide,SA,1963-09-07 00:00:00
2942,Fidelio,Her Majesty's Theatre,Adelaide,SA,1963-09-03 00:00:00
2943,Faust,Her Majesty's Theatre,Adelaide,SA,1963-08-29 00:00:00
2944,La Boheme,Her Majesty's Theatre,Adelaide,SA,1963-08-28 00:00:00
2945,The Duenna,The Old Dolphin Theatre,Crawley,WA,1963-08-14 00:00:00
2946,The Marriage of Figaro,Her Majesty's Theatre,Brisbane,QLD,1963-08-13 00:00:00
2947,Faust,Her Majesty's Theatre,Brisbane,QLD,1963-08-10 00:00:00
2948,La Boheme,Her Majesty's Theatre,Brisbane,QLD,1963-08-08 00:00:00
2949,Fidelio,Her Majesty's Theatre,Brisbane,QLD,1963-08-07 00:00:00
2950,Cosi Fan Tutte,Union Hall,Adelaide,SA,1963-07-01 00:00:00
2951,Il Seraglio,Elder Conservatorium of Music,Adelaide,SA,1963-06-22 00:00:00
2952,Martha,Kew Civic Hall,Kew,VIC,1963-05-08 00:00:00
2953,Don Giovanni,Various,NSW Region,NSW,1963
2954,Don Giovanni,National Theatre,Launceston,TAS,1962-11-21 00:00:00
2955,Don Giovanni,Theatre Royal,Hobart,TAS,1962-11-02 00:00:00
2956,Ariadne auf Naxos,Her Majesty's Theatre,Brisbane,QLD,1962-07-19 00:00:00
2957,La Traviata,Her Majesty's Theatre,Brisbane,QLD,1962-07-12 00:00:00
2958,The Royal Lottery,Teachers College,Carlton,VIC,1962-07-11 00:00:00
2959,Don Giovanni,Her Majesty's Theatre,Brisbane,QLD,1962-07-06 00:00:00
2960,Falstaff,Her Majesty's Theatre,Brisbane,QLD,1962-07-05 00:00:00
2961,The Merry Widow,Capitol Theatre,Perth,WA,1962-06-28 00:00:00
2962,Iphigenia in Tauris,Union Hall,Adelaide,SA,1962-06-26 00:00:00
2963,Don Giovanni,Elizabethan Theatre,Newtown,NSW,1962-06-15 00:00:00
2964,Falstaff,Elizabethan Theatre,Newtown,NSW,1962-06-07 00:00:00
2965,La Traviata,Elizabethan Theatre,Newtown,NSW,1962-05-31 00:00:00
2966,Ariadne auf Naxos,Elizabethan Theatre,Newtown,NSW,1962-05-30 00:00:00
2967,Don Giovanni,Palais Theatre,St Kilda,VIC,1962-05-11 00:00:00
2968,Falstaff,Palais Theatre,St Kilda,VIC,1962-05-04 00:00:00
2969,La Traviata,Palais Theatre,St Kilda,VIC,1962-04-25 00:00:00
2970,Ariadne auf Naxos,Palais Theatre,St Kilda,VIC,1962-04-24 00:00:00
2971,Don Giovanni,Theatre Royal,Adelaide,SA,1962-04-06 00:00:00
2972,Falstaff,Theatre Royal,Adelaide,SA,1962-04-05 00:00:00
2973,La Traviata,Theatre Royal,Adelaide,SA,1962-03-27 00:00:00
2974,Ariadne auf Naxos,Theatre Royal,Adelaide,SA,1962-03-24 00:00:00
2975,Gentleman's Island,Australia Hall,Adelaide,SA,1962-03-19 00:00:00
2976,Prima Donna,Australia Hall,Adelaide,SA,1962-03-19 00:00:00
2977,La Voix Humaine,Australia Hall,Adelaide,SA,1962-03-19 00:00:00
2978,La Traviata,Various,NSW Region,NSW,1962
2979,Don Carlos,Union Hall,Adelaide,SA,1961-11-27 00:00:00
2980,Il Ballo della Ingrate / Dido and Aeneas,Union Theatre,University of Sydney,NSW,1961-09-01 00:00:00
2981,June Bronhill Celebrity Concert,Broken Hill Town Hall,Broken Hill,NSW,1960-12-12 00:00:00
2982,The Turn of the Screw,Union Hall,Adelaide,SA,1960-10-17 00:00:00
2983,Carmen,Tivoli Theatre,Adelaide,SA,1960-10-17 00:00:00
2984,The Marriage of Figaro,Union Hall,Adelaide,SA,1960-10-04 00:00:00
2985,Rigoletto,Various,Australia,[Unknown],1960-09-19 00:00:00
2986,The Magic Flute,Her Majesty's Theatre,Brisbane,QLD,1960-07-16 00:00:00
2987,The Trittico : Il Tabarro / Suor Angelica / Gianni Schicchi,Her Majesty's Theatre,Brisbane,QLD,1960-07-07 00:00:00
2988,Rigoletto,Her Majesty's Theatre,Brisbane,QLD,1960-07-05 00:00:00
2989,Madama Butterfly,Her Majesty's Theatre,Brisbane,QLD,1960-07-02 00:00:00
2990,The Fairy Queen,Great Hall,University of Sydney,NSW,1960-07-01 00:00:00
