,name,uri,composer
254,Champion,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1523,Terence Blanchard
255,Chanticleer,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1161,Seymour  Barab
256,Chaos ,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1444,Gordon   Michael 
257,Chaplin,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=423,Roger Anderson
258,Charlie Parker's Yardbird,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1622,Daniel Schnyder
259,Charlotte,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=801,James  Rolfe
260,Charon,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1611,Scott Perkins
261,Chauvin — An Opera in Three Acts,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=264,Malcolm J. Hill
262,Chéri,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=305,Michael  Dellaira
263,"Chicken Little, the Sky is Falling",https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=645,Gladys Smuckler Moskowitz
264,Chinchilla,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=386,Myron Fink
265,Chip and His Dog,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1080,Gian Carlo    Menotti
266,Chocorua,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1316,Robert Leigh  Selig
267,Chosen,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1377,Erling   Wold
268,Christopher Sly,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1106,Dominick   Argento
269,"Chronicles: or, Vignettes of Passion",https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=970,Gerald Frank Muller
270,Cinderella,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=854,Seymour Barab
271,Cinderella in Flowerland,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=855,Marion Loder
272,Cinderella in Spain/Cinderelle en España,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=12,Mary Carol Warwick
273,Cio Cio San,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=478,Brad Carroll
274,Circulation,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1476,Kurt Erickson
275,Civilization & Its Discontents,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1314,Michael   Sahl  Eric Salzman
276,Clair de Lune,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1367,Libby    Larsen
277,Clara ,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1553,Victoria  Bond
278,Claudia Legare,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=520,Robert Ward
279,Cleo,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=123,Bruce  Trinkley
280,Closing Time,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=339,Kenneth LaFave
281,Cockcrow,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=856,Julia Smith
282,Coemeterium,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=124,Vittorio Furgeri
283,Cold Mountain,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1640,Jennifer Higdon
284,Cold Sassy Tree,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=15,Carlisle   Floyd
285,Colonel Jonathan the Saint,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1107,Dominick   Argento
286,"Come Back, Little Sheba",https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=412,"Clint Ballard, Jr."
287,Come to Me in Dreams,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=669,Lori     Laitman
288,Comedic Opera,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1378,Peter  Tiefenbach
289,Companionship,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1529,Rachel  Peters
290,Compartment No. 7,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=971,Vladimir  Padwa
291,Composer's Partnership Workshop,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=806, various
292,"Corps of Discovery, A Musical Journey in Three Acts",https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=329,Michael  Ching
293,Costaso,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=962,William  Grant Still
294,Courtside,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1364,Jack   Perla
295,Coyote Tales,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=27,Henry Mollicone
296,Cricketina,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=463,Kristine Burns
297,Criminal Element,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1573,David Smooke
298,Criseyde,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=670,Alice   Shields
299,Crossing,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1680,Matthew Aucoin
300,Crossing,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1729,Matthew Aucoin
301,Crowns,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1719,
302,Cuentos de Peregrinacion,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1706,Hector Armienta
303,Cupid and Psyche,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=857,Ashley Vernon
304,Cymbeline,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=319,Christopher Berg
305,Cynthia Parker,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=858,Julia Smith
306,Cyrano,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1119,Jack   Beeson
307,Cyrano,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1072,David   DiChiera
308,El Canguro,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1660,Peter Michael von der Nahmer
309,El Capitan,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=516,John Philip Sousa
310,La Cantatrice Chauve/The Bald Soprano,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=263,Gérard  Calvi
311,La Ciociara,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1637,Marco Tutino
312,La Curandera,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=480,Robert Xavier   Rodriguez
313,Le Chat Botté,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=664,Diana Cantrelle
314,St. Carmen of the Main,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1282,Sydney  Hodkinson
315,The Calling,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=109,Robert Convery
316,The Cask of Amontillado,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=957,Julia  Perry
317,The Cat Lover,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=106,Roberto Pace
318,The Children's Crusade,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=752,R. Murray    Schafer
319,The Children's Crusade,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1295,Stanley   Lebowsky
320,The Companion,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1585,Robert Paterson
321,"The Composer's Nightmare, or Puss in Boots",https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=159,Jorge Martín
322,The Confidence Man,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=923,George  Rochberg
323,The Conquistador,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=384,Myron  Fink
324,The Consul,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1081,Gian Carlo    Menotti
325,The Cookies Call,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1659,Peter Michael von der Nahmer
326,The Cop and the Anthem,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1015,Steve Cohen
327,The Copper Queen,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1744,Clint Borzoni
328,"The Couch, or, This is Therapy?",https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=69,Barry Drogin
329,The Coyotes and the Rabbits/Los Coyotes y las Conejas,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=231,Hector Armienta
330,The Cradle Will Rock,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=522,Marc  Blitzstein
331,The Crucible,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=523,Robert   Ward
332,The Cry of Clytaemnestra,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=521,John  Eaton
333,The Curious Affair of the Count of Mone Blotto,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=450,John Craton
334,The Curious Case of Benjamin Button,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1193,John     Eaton
335,The Curious Fern,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=924,Meyer Kupferman
336,To Cross the Face of the Moon / Cruzar la Cara de la Luna,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1254,José     Martinez
337,A Dark and Stormy Night,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=125,Philip Hagemann
338,A Death in the Family,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1016,William    Mayer
339,A Dream Fulfilled — The Saga of George Washington Carver,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=673,Michael Patterson
340,As of a Dream!,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1441,Dello Joio  Norman 
341,Daisy,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=859,Julia Smith
342,Dane with the Devil,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=77,Randall Shinn
343,Danse Russe,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1323,Paul    Moravec
344,Danton and Robespierre,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1244,John   Eaton
345,Daphne at Sea,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=265,Charles Norman Mason
346,Dark Mission,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=474,John D. Nugent
347,Dark Sisters,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1321,Nico     Muhly
348,Darkling,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=655,Stefan Weisman
349,Daughter of the South,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1241,Edward  Joseph    Collins
350,Daughters of the Bloody Duke ,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1591,Jake Runestad
351,De Soto,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=53,Carrol Bailey
352,Dead Man Walking,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=126,Jake    Heggie
353,Death and the Powers,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=777,Tod      Machover
354,Death and the Powers,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1601,Tod Machover
355,Death of Enkidu,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=796,Harry Somers
356,Death of Virgil,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=266,Michael  White
357,Defendants Rosenberg,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=92,Ari Benjamin Meyers
358,Della's Gift,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=860,Dan  Welcher
359,Democracy: An American Comedy,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=433,Scott   Wheeler
360,Der Tod und die Malerin,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1563,Michelle  DiBucci
361,Desert of Roses,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=526,Robert  Moran
362,Desire Under the Elms,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1017,Edward Thomas
363,Devil & Daniel Webster,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=527,Douglas    Moore
364,Diary of a Madman,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=975,Michael White
365,Different Fields,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=528,Mike  Reid
366,Dinner At Eight,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1745,William  Bolcom
367,Dockdoktom (The Doll Doctor),https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=299,Bengt Perry
368,Doctor Atomic,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=432,John  Adams
369,Doctor Faustus Lights the Lights,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=861,Stanley   Walden
370,Doctor Heidegger's Fountain of Youth,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1163,Jack    Beeson
371,Dog Days,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1160,David T. Little
372,Dolores Claiborne ,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1574,Tobias Picker
373,Don Imbroglio,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=702,Peter   Hilliard
374,Don Perlimplin,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1312,Vittorio  Rietti
375,Don Rodrigo,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1164,Alberto  Ginastera
376,Donna,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1379,James  Rolfe
377,Dora,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=353,Melissa Shiflett
378,Double-Trouble,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1300,Richard  Mohaupt
379,Doubt,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1522,Douglas J.  Cuomo
380,Down in the Valley,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=621,Kurt     Weill
381,Dr. Heidegger's Fountain of Youth,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=550,Jack  Beeson
382,Dr. Selavy's Magic Theatre,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=599,Stanley Silverman
383,"Dracula, the Opera",https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=286,Paul Ziemba
384,Dragonbone Storyshow,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1533,Mark Sonnenblick
385,Dream of the Pacific,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1746,Stephen Mager
386,Dream of the Red Chamber,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1625,Bright Sheng
387,Dream Sequence,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=644,Alan Stringer
388,Dream True,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=218,Ricky Ian   Gordon
389,Dreaming Blue,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1129,Libby   Larsen
390,Dreamkeepers,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=62,David  Carlson
391,Duffy's Cut,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1577,Jennifer Bellor
392,Dulce Rosa,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1649,Lee Holdridge
393,Dylan and Caitlin,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1073,Robert   Manno
394,La Divina,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=880,Thomas     Pasatieri
395,Le Diable Amoureux,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=722,Robert Xavier   Rodriguez
